15-Jun,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
15-Jul,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
15-Aug,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
15-Sep,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
15-Oct,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
15-Nov,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
15-Dec,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
16-Jan,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
16-Feb,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
16-Mar,[51.0-91.0],[0.0-4.0],[41.0-65.0],[11040.0-14173.0],[3129.0-4167.0],[533.0-823.0],[133.0-197.0],[864.0-1248.0],[182.0-429.0],[756.0-1280.0],[0.0-0.0],[1.0-63.0],[75.0-127.0],[636.0-1044.0],[548.0-693.0],[91.0-220.0],[789.0-1565.0],[0.0-332.0],[34.0-148.0],[73.0-196.0],[1.0-21.0],[48.0-105.0],[12.0-25.0],[0.0-0.0],[469.0-711.0],[0.0-0.0],[17.0-50.0],[1.0-13.0],[16.0-84.0],[0.0-0.0],[38.0-87.0],[8.0-69.0],[124.0-222.0],[103.0-185.0],[107.0-196.0],[4.0-28.0],[0.0-0.0],[0.0-4.0],[2.0-10.0],[0.0-1.0],[66.0-158.0],[5.0-31.0],[0.0-1.0],[0.0-8.0],[850.0-1056.0],[17.0-45.0],[5.0-19.0],[22.0-48.0],[5.0-31.0],[0.0-0.0],[864.0-1248.0],[0.0-7.0],[35.0-86.0],[46.0-77.0],[18.0-28.0],[29.0-67.0],[4.0-16.0],[1.0-7.0],[2.0-16.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-1.0],[1.0-10.0],[1.0-10.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-27.0],[0.0-2.0],[22.0-45.0],[0.0-0.0],[41.0-65.0],[82.0-141.0],[0.0-6.0],[1.0-14.0],[28.0-44.0],[25.0-66.0],[14.0-44.0],dcbbbbbbbbb,Group: 0
