P1,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
P24,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
P86,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
P87,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
P93,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
P137,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
P187,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
P188,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
P190,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
P308,[3-54],[3-42],[1-51],[4-52],[5-51],[3-49],[1-54],[5-39],[2-43],[5-41],[4-44],[4-49],[3-53],[3-54],[2-47],[5-45],[7-52],[2-45],[2-45],[1-44],[2-40],[2-35],[4-48],[2-36],[2-43],[4-34],[2-39],[1-30],[3-35],[2-39],[1-34],[3-40],[4-48],[5-40],[3-41],[2-41],[4-50],[0-37],[4-43],[3-42],[5-41],[2-43],[2-43],[2-44],[2-40],[2-42],[3-36],[2-39],[4-40],[1-40],[1-32],[2-31],bbaaba,Group: 0
