P243,[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-2],bb,Group: 0
P683,[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-2],bb,Group: 0
P249,[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-2],bb,Group: 0
P250,[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-2],bb,Group: 0
P718,[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-2],bb,Group: 0
P760,[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-2],bb,Group: 0
P444,[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-2],bb,Group: 0
P453,[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-2],bb,Group: 0
P708,[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-2],bb,Group: 0
P352,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],bb,Group: 1
