11-Jul,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
11-Aug,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
11-Nov,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
12-Sep,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
11-Dec,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
11-Sep,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
12-Dec,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
12-May,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
10-Jul,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
11-Mar,[3.0-25.0],[0.0-0.0],[0.0-16.0],[2607.0-5751.0],[235.0-1194.0],[36.0-231.0],[15.0-76.0],[152.0-663.0],[23.0-103.0],[0.0-120.0],[0.0-0.0],[0.0-0.0],[22.0-68.0],[0.0-2.0],[34.0-296.0],[0.0-0.0],[34.0-261.0],[0.0-0.0],[0.0-2.0],[4.0-41.0],[0.0-0.0],[7.0-47.0],[0.0-1.0],[0.0-0.0],[70.0-482.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-0.0],[0.0-22.0],[16.0-68.0],[5.0-66.0],[0.0-2.0],[0.0-0.0],[0.0-2.0],[0.0-5.0],[0.0-0.0],[10.0-58.0],[0.0-0.0],[0.0-1.0],[0.0-1.0],[311.0-723.0],[0.0-15.0],[17.0-48.0],[2.0-32.0],[0.0-0.0],[0.0-0.0],[152.0-663.0],[0.0-1.0],[2.0-29.0],[3.0-31.0],[0.0-13.0],[8.0-40.0],[0.0-0.0],[0.0-3.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-2.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[1.0-5.0],[0.0-0.0],[0.0-16.0],[28.0-105.0],[0.0-0.0],[0.0-0.0],[7.0-42.0],[0.0-0.0],[0.0-8.0],cbbbbb,Group: 0
