P5,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P18,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P64,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P73,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P78,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P80,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P88,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P97,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P118,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
P139,[5-48],[5-44],[4-42],[8-46],[5-47],[5-41],[4-48],[5-49],[4-56],[8-44],[7-48],[5-53],[4-57],[4-46],[7-51],[6-47],[3-47],[7-49],[6-52],[4-44],[5-49],[4-42],[4-49],[5-48],[6-46],[5-38],[3-38],[1-32],[1-35],[3-31],[2-47],[3-36],[2-36],[3-41],[5-39],[2-32],[4-36],[4-36],[1-40],[5-34],[2-36],[3-47],[2-35],[3-40],[4-31],[1-41],[0-38],[2-36],[1-35],[4-37],[6-40],[4-28],bbbbbbaaaaaa,Group: 0
