P2,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P6,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P8,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P94,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P200,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P201,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P204,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P205,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P215,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
P223,[0-42],[0-48],[0-38],[0-43],[0-35],[0-39],[0-36],[0-38],[0-49],[0-46],[0-44],[0-25],[0-43],[0-38],[0-34],[0-48],[0-52],[0-67],[0-52],[0-45],[0-64],[0-49],[0-48],[0-72],[0-64],[0-64],[0-30],[0-25],[0-43],[0-23],[0-29],[0-30],[0-31],[0-28],[0-34],[0-34],[0-36],[0-47],[0-24],[0-35],[0-47],[0-34],[0-46],[0-41],[0-34],[0-39],[0-44],[0-46],[0-46],[0-41],[0-57],[0-73],aba,Group: 0
